model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps
granite-ttm,chameleon,512,60,False,cuda,25,2.8575027872721352,3.162355871430462,4.745969200000104,,
granite-ttm,chameleon,512,120,False,cuda,25,4.494013080596924,4.9457683813222255,5.000876400000038,,
granite-ttm,chameleon,512,300,False,cuda,25,6.145796415201824,6.423443730034344,4.852982440000915,,
granite-ttm,chameleon,1024,60,False,cuda,25,0.0579762929280599,0.07152829426479866,4.774863520001418,,
granite-ttm,chameleon,1024,120,False,cuda,25,0.1194361317952474,0.2198617247173249,5.504306239996595,,
granite-ttm,chameleon,1024,300,False,cuda,25,0.10871763407389326,0.19330999136449337,4.808400800002346,,
granite-ttm,chameleon,1800,60,False,cuda,25,0.1010769449869792,0.12998068954844394,4.988568119999854,,
granite-ttm,chameleon,1800,120,False,cuda,25,0.10277813720703124,0.13761419241621836,4.95281795999631,,
granite-ttm,chameleon,1800,300,False,cuda,25,0.08475925394694012,0.13814012771695958,5.0579011600018475,,
granite-ttm,chameleon,3600,60,False,cuda,25,0.08160109456380209,0.11278395071002648,4.9315495999985615,,
granite-ttm,chameleon,3600,120,False,cuda,25,0.2006918665568034,0.3517043381113147,5.619019199991726,,
granite-ttm,chameleon,3600,300,False,cuda,25,0.25666089375813805,0.43274422207239505,4.846690199997283,,
granite-ttm,ares,512,60,False,cuda,25,1.3208377024332683,1.4545671692934596,4.810638679994099,,
granite-ttm,ares,512,120,False,cuda,25,2.06005988629659,2.2597908463015925,5.173618319998923,,
granite-ttm,ares,512,300,False,cuda,25,2.8245610048929852,2.951777445357738,5.513753720003933,,
granite-ttm,ares,1024,60,False,cuda,25,0.004057291666666667,0.004385606197161478,5.105481360001249,,
granite-ttm,ares,1024,120,False,cuda,25,0.007027079264322916,0.007545726703809105,4.851270399998384,,
granite-ttm,ares,1024,300,False,cuda,25,0.007200735473632813,0.007610718675926415,8.077229599998645,,
granite-ttm,ares,1800,60,False,cuda,25,0.004026290893554688,0.004362063020557142,6.853473239997356,,
granite-ttm,ares,1800,120,False,cuda,25,0.005671532313028971,0.0060911282849515115,6.4784726400012005,,
granite-ttm,ares,1800,300,False,cuda,25,0.006906049346923828,0.007330806524215491,6.644767839998167,,
granite-ttm,ares,3600,60,False,cuda,25,0.0037551180521647135,0.004070210885977446,6.0656808400028694,,
granite-ttm,ares,3600,120,False,cuda,25,0.005211094538370768,0.005581172092855263,6.94874671999969,,
granite-ttm,ares,3600,300,False,cuda,25,0.005549786122639974,0.005724328457727923,7.611240440003257,,
granite-ttm,ares-comp-10,512,60,False,cuda,25,1.5419298159281414,1.7404359281687545,7.7438113999994584,,
granite-ttm,ares-comp-10,512,120,False,cuda,25,2.7306397326787315,3.0252710796523137,7.843839320004236,,
granite-ttm,ares-comp-10,512,300,False,cuda,25,3.670305283737183,3.8505630164468205,5.670583960001068,,
granite-ttm,ares-comp-10,1024,60,False,cuda,25,0.05485833867390952,0.0877762443307609,4.8873840000010205,,
granite-ttm,ares-comp-10,1024,120,False,cuda,25,0.07530462074279784,0.10071666926404392,5.591523559999132,,
granite-ttm,ares-comp-10,1024,300,False,cuda,25,0.08279834187825522,0.13455372998918322,4.953088520002211,,
granite-ttm,ares-comp-10,1800,60,False,cuda,25,0.054315633138020826,0.06855843660921987,4.859656920000361,,
granite-ttm,ares-comp-10,1800,120,False,cuda,25,0.11181678581237792,0.29639904459941463,4.816886720000184,,
granite-ttm,ares-comp-10,1800,300,False,cuda,25,0.15371186548868812,0.299658192278643,4.918353959998285,,
granite-ttm,ares-comp-10,3600,60,False,cuda,25,0.11281464385986328,0.28383543589038274,4.879643239997904,,
granite-ttm,ares-comp-10,3600,120,False,cuda,25,0.08477799352010092,0.21455821202337114,5.53678539999737,,
granite-ttm,ares-comp-10,3600,300,False,cuda,25,0.09068803482055662,0.171642698205451,4.887599199998931,,
timesfm-2.5,homelab,512,60,False,cuda,25,0.00046671930948893235,0.0007493177799397784,132.70587900000234,0.7700000000000001,0.0004587486712137858
timesfm-2.5,homelab,512,60,True,cuda,25,0.002275235371807522,0.0028751685157001115,222.9657905600004,,
timesfm-2.5,homelab,512,120,False,cuda,25,0.0014762452443440757,0.00585464651526717,103.78948500000094,0.7793333333333333,0.0014532092475891111
timesfm-2.5,homelab,512,120,True,cuda,25,0.003929908546307987,0.008713195181050548,149.03845324000145,,
timesfm-2.5,homelab,512,300,False,cuda,25,0.006971016438802083,0.015161423236257774,272.48769131999774,0.6308,0.0074039733492533375
timesfm-2.5,homelab,512,300,True,cuda,25,0.06742224366584053,0.23605606177955088,322.1091667600024,,
timesfm-2.5,homelab,1024,60,False,cuda,25,0.0005340760548909505,0.0005909157708798865,122.72754764000071,0.46733333333333327,0.0012003257179260254
timesfm-2.5,homelab,1024,60,True,cuda,25,0.005346371616905017,0.0062688809359118134,176.503878599998,,
timesfm-2.5,homelab,1024,120,False,cuda,25,0.00868498452504476,0.009983554780251303,127.31990791999804,0.4466666666666667,0.007897104911804198
timesfm-2.5,homelab,1024,120,True,cuda,25,0.0123665154699677,0.01364852661463575,141.3017348800031,,
timesfm-2.5,homelab,1024,300,False,cuda,25,0.023626106262207028,0.029227292250513827,316.7983276800021,0.39946666666666664,0.02384317212804159
timesfm-2.5,homelab,1024,300,True,cuda,25,0.17007994079484198,0.20189673640734881,310.1484246800044,,
timesfm-2.5,homelab,1800,60,False,cuda,25,0.0002270857493082682,0.0002917571509662794,144.28110200000106,0.43266666666666664,0.0004085910606384277
timesfm-2.5,homelab,1800,60,True,cuda,25,0.004778367446335103,0.005913557648911732,162.11506291999964,,
timesfm-2.5,homelab,1800,120,False,cuda,25,0.000940145492553711,0.0011292417377964047,121.19265656000267,0.4196666666666667,0.0013727713394165039
timesfm-2.5,homelab,1800,120,True,cuda,25,0.008247453422213913,0.009843920398553608,172.4741179199998,,
timesfm-2.5,homelab,1800,300,False,cuda,25,0.004326296234130859,0.004653343877193964,294.8148544399976,0.38786666666666664,0.006498392757415772
timesfm-2.5,homelab,1800,300,True,cuda,25,0.02831161275870545,0.05230333184261204,342.59066932000104,,
timesfm-2.5,homelab,3600,60,False,cuda,25,0.0021354236602783203,0.002309086668139236,122.91751919999682,0.43666666666666665,0.002441836344401042
timesfm-2.5,homelab,3600,60,True,cuda,25,0.012738199193299528,0.015206743694952278,201.41004511999995,,
timesfm-2.5,homelab,3600,120,False,cuda,25,0.02323031202952067,0.024280712647691726,120.74039107999964,0.4023333333333333,0.021031657400131222
timesfm-2.5,homelab,3600,120,True,cuda,25,0.027000112567453306,0.03080988667402221,157.64938431999553,,
timesfm-2.5,homelab,3600,300,False,cuda,25,0.04469690348307291,0.05185245774626143,314.7377008800049,0.3064,0.04701183779780069
timesfm-2.5,homelab,3600,300,True,cuda,25,0.06172162132082911,0.0716286263196317,357.97693724000965,,
timesfm-2.5,chameleon,512,60,False,cuda,25,0.14120893351236977,0.17641536454768436,102.89798999999903,0.3426666666666667,0.13452060531616214
timesfm-2.5,chameleon,512,60,True,cuda,25,1.8836287445831992,10.683666970216604,163.72929779999822,,
timesfm-2.5,chameleon,512,120,False,cuda,25,0.15072212727864584,0.21649924391225187,115.70071935999977,0.28966666666666663,0.1387680779012044
timesfm-2.5,chameleon,512,120,True,cuda,25,15.230193495007752,157.62963694103897,136.448942119996,,
timesfm-2.5,chameleon,512,300,False,cuda,25,0.13538335774739582,0.23640208730059573,268.7110532400061,0.25466666666666665,0.1389640425567627
timesfm-2.5,chameleon,512,300,True,cuda,25,13.28390607282099,190.4119349334004,322.3674596400065,,
timesfm-2.5,chameleon,1024,60,False,cuda,25,0.04131256612141927,0.05666279716215486,120.99069215999862,0.2733333333333334,0.04259228474934896
timesfm-2.5,chameleon,1024,60,True,cuda,25,2.429236065162695,17.20147508266371,188.50638596000638,,
timesfm-2.5,chameleon,1024,120,False,cuda,25,0.0953596216837565,0.2038838400175345,122.97421367999732,0.166,0.09433092786153155
timesfm-2.5,chameleon,1024,120,True,cuda,25,1.362091673138517,10.993864346459786,153.81207360000417,,
timesfm-2.5,chameleon,1024,300,False,cuda,25,0.10005161641438802,0.18057526477699568,317.44571055999813,0.188,0.09259569270833333
timesfm-2.5,chameleon,1024,300,True,cuda,25,2.280669535694291,27.714073154566176,350.0236523999888,,
timesfm-2.5,chameleon,1800,60,False,cuda,25,0.06914025370279948,0.0970267412908073,120.9160958000075,0.3306666666666666,0.07089740305582683
timesfm-2.5,chameleon,1800,60,True,cuda,25,19.002185274009193,144.7923514630743,176.6071172400052,,
timesfm-2.5,chameleon,1800,120,False,cuda,25,0.08107036844889322,0.11995092016549638,145.54915791999747,0.285,0.07487820276896161
timesfm-2.5,chameleon,1800,120,True,cuda,25,11.70574117469751,124.9131317234765,173.75000084000706,,
timesfm-2.5,chameleon,1800,300,False,cuda,25,0.09325271504720054,0.1564975069600024,313.29077764000203,0.2462666666666667,0.0898073604634603
timesfm-2.5,chameleon,1800,300,True,cuda,25,8.094128175381,115.21633995624337,338.46150572000624,,
timesfm-2.5,chameleon,3600,60,False,cuda,25,0.058671798706054684,0.09085502873393525,143.98977615998547,0.38066666666666665,0.06001910064697266
timesfm-2.5,chameleon,3600,60,True,cuda,25,0.4410382419877238,2.3395694067795962,206.8801889999963,,
timesfm-2.5,chameleon,3600,120,False,cuda,25,0.1822165095011393,0.3430255091768597,124.79039111999782,0.34233333333333343,0.17267484418233234
timesfm-2.5,chameleon,3600,120,True,cuda,25,0.5914038162381777,2.909924921492058,218.3687063599973,,
timesfm-2.5,chameleon,3600,300,False,cuda,25,0.2115992980957031,0.3901285482029275,308.05334267999797,0.33253333333333335,0.2049748764851888
timesfm-2.5,chameleon,3600,300,True,cuda,25,1.870501186206171,23.921154145562838,373.5660408799981,,
timesfm-2.5,ares,512,60,False,cuda,25,0.00020383707682291666,0.0002458903731942213,123.67449488000148,0.6313333333333334,0.00018163464864095054
timesfm-2.5,ares,512,60,True,cuda,25,0.00034517395426722665,0.0004332868552157923,122.52938287999541,,
timesfm-2.5,ares,512,120,False,cuda,25,0.00044480387369791666,0.0005054676101423334,102.67248335999966,0.612,0.00039826342264811203
timesfm-2.5,ares,512,120,True,cuda,25,0.0006573648894712689,0.0008715173991320066,122.98863892000782,,
timesfm-2.5,ares,512,300,False,cuda,25,0.0014760871887207034,0.002388273319396422,294.2186040399997,0.5811999999999999,0.001536818369547526
timesfm-2.5,ares,512,300,True,cuda,25,0.0042454159997913,0.007335732288670238,313.9996387600013,,
timesfm-2.5,ares,1024,60,False,cuda,25,9.353256225585938e-05,0.00011358974330531495,122.03821008000205,0.4513333333333333,0.00011731983184814453
timesfm-2.5,ares,1024,60,True,cuda,25,0.0011707381544768698,0.0016354472376284956,142.59061175999932,,
timesfm-2.5,ares,1024,120,False,cuda,25,0.0008097216288248699,0.0009005171297612083,130.3429133600025,0.42633333333333334,0.0008466461753845215
timesfm-2.5,ares,1024,120,True,cuda,25,0.0034941818418279913,0.006738685329834354,158.69677823999382,,
timesfm-2.5,ares,1024,300,False,cuda,25,0.0006845046997070313,0.0010052043327095886,286.4556714400055,0.3208,0.0008709741134643555
timesfm-2.5,ares,1024,300,True,cuda,25,0.004035018238023217,0.0073141771426044125,328.0555070400033,,
timesfm-2.5,ares,1800,60,False,cuda,25,3.582000732421875e-05,4.109330952263164e-05,119.78605587999027,0.4433333333333333,6.247971852620443e-05
timesfm-2.5,ares,1800,60,True,cuda,25,0.0016574811423164019,0.001974060925259377,174.0765388400041,,
timesfm-2.5,ares,1800,120,False,cuda,25,3.097724914550781e-05,3.979301186180201e-05,122.58269324000366,0.4193333333333334,9.95556386311849e-05
timesfm-2.5,ares,1800,120,True,cuda,25,0.0018955516516246233,0.0022639026406158476,150.59739407999587,,
timesfm-2.5,ares,1800,300,False,cuda,25,0.0006998374938964845,0.001120374760107098,313.6144399600061,0.37400000000000005,0.0008374711634318035
timesfm-2.5,ares,1800,300,True,cuda,25,0.003212250664621195,0.005882184438056309,341.74346132000204,,
timesfm-2.5,ares,3600,60,False,cuda,25,0.00034410603841145837,0.0003738302139418092,120.9282167999936,0.5193333333333333,0.0003321361033121745
timesfm-2.5,ares,3600,60,True,cuda,25,0.002026418090158979,0.0024113709034109905,167.40004236000914,,
timesfm-2.5,ares,3600,120,False,cuda,25,0.0003802407582600911,0.00041542455508188883,143.3313151200059,0.48100000000000004,0.0004205046780904134
timesfm-2.5,ares,3600,120,True,cuda,25,0.00249963209547269,0.0029845372328526857,167.79669632000375,,
timesfm-2.5,ares,3600,300,False,cuda,25,0.0012620203653971355,0.0013640332554917972,306.35015200000225,0.4185333333333333,0.0013260422948201496
timesfm-2.5,ares,3600,300,True,cuda,25,0.0031809155493521335,0.0036999671050113704,331.18502943999835,,
timesfm-2.5,ares-comp-10,512,60,False,cuda,25,0.0622165273030599,0.07694681255562906,124.61931043998902,0.37133333333333335,0.05260206693013509
timesfm-2.5,ares-comp-10,512,60,True,cuda,25,0.276463883267302,0.5378717923348414,119.73731884000699,,
timesfm-2.5,ares-comp-10,512,120,False,cuda,25,0.10520643424987793,0.14078390178070926,100.88702584002021,0.3053333333333333,0.09755350628534952
timesfm-2.5,ares-comp-10,512,120,True,cuda,25,0.4089625689771449,1.1746397602622447,119.89905899999485,,
timesfm-2.5,ares-comp-10,512,300,False,cuda,25,0.10079600626627604,0.17202681962576785,291.2758851999979,0.32306666666666667,0.09242234237416584
timesfm-2.5,ares-comp-10,512,300,True,cuda,25,0.5640605616747184,1.9062964700830627,367.80638643999737,,
timesfm-2.5,ares-comp-10,1024,60,False,cuda,25,0.04795350392659506,0.08164348088113517,120.03905796001618,0.45666666666666667,0.04575863447825114
timesfm-2.5,ares-comp-10,1024,60,True,cuda,25,5.121932985869648,31.41838934557727,159.2953466400013,,
timesfm-2.5,ares-comp-10,1024,120,False,cuda,25,0.09675859578450523,0.12643448023948284,143.25538452001638,0.38433333333333336,0.08117068691253662
timesfm-2.5,ares-comp-10,1024,120,True,cuda,25,2.6354279781978045,20.585531896647904,147.55953447999218,,
timesfm-2.5,ares-comp-10,1024,300,False,cuda,25,0.08731556599934896,0.13911492072194204,308.3381827999938,0.4357333333333333,0.07750573290761312
timesfm-2.5,ares-comp-10,1024,300,True,cuda,25,1.4669873534031692,15.134310571388683,316.1080888800052,,
timesfm-2.5,ares-comp-10,1800,60,False,cuda,25,0.03545089594523112,0.04874526730346141,132.78636952001762,0.4673333333333333,0.03585149414062501
timesfm-2.5,ares-comp-10,1800,60,True,cuda,25,0.1302782102572928,0.2033976432538401,165.44562199999746,,
timesfm-2.5,ares-comp-10,1800,120,False,cuda,25,0.10422017033894856,0.2893353429403726,121.96115160001227,0.384,0.09791659536361695
timesfm-2.5,ares-comp-10,1800,120,True,cuda,25,0.210496215364102,0.4107886058143782,164.26280199999837,,
timesfm-2.5,ares-comp-10,1800,300,False,cuda,25,0.20716621220906575,0.33823355344561434,299.5415088799973,0.3513333333333334,0.17579287689971923
timesfm-2.5,ares-comp-10,1800,300,True,cuda,25,0.30329278647934066,0.4656900690822377,352.90010303999685,,
timesfm-2.5,ares-comp-10,3600,60,False,cuda,25,0.12320853424072264,0.291155291635864,121.61900655999034,0.3606666666666667,0.11307770771026611
timesfm-2.5,ares-comp-10,3600,60,True,cuda,25,0.1606514602892933,0.330313558656572,192.1818941599895,,
timesfm-2.5,ares-comp-10,3600,120,False,cuda,25,0.08596927515665691,0.2160411169185912,128.6023427599912,0.4353333333333333,0.07379204713821412
timesfm-2.5,ares-comp-10,3600,120,True,cuda,25,0.12549495344782405,0.258918633795971,177.99270887999683,,
timesfm-2.5,ares-comp-10,3600,300,False,cuda,25,0.06585086771647135,0.15000669407838882,307.9257654000003,0.37453333333333333,0.05776454880396525
timesfm-2.5,ares-comp-10,3600,300,True,cuda,25,0.11179122239569823,0.20832812322896643,369.48791703999626,,
toto,homelab,512,60,False,cuda,25,0.0004340756734212,0.0007163395960407,856.0052378799992,0.9873333333333334,0.0005994875647226
toto,homelab,512,60,True,cuda,25,0.0004446919759114,0.0007272439445317,8274.276929279986,0.9873333333333334,0.0006116837685902
toto,homelab,512,120,False,cuda,25,0.0013420327504475,0.0057151820467,1610.8975448400083,0.983,0.0015353897047042
toto,homelab,512,120,True,cuda,25,0.0013717753092447,0.0057395853364207,9798.247249119995,0.983,0.0015321872723897
toto,homelab,512,300,False,cuda,25,0.0067629642486572,0.0148912019570883,3914.7764424399975,0.9010666666666668,0.0070435388963063
toto,homelab,512,300,True,cuda,25,0.0067587418874104,0.0148900641675465,14443.909046120029,0.9029333333333333,0.0070944214290618
toto,homelab,1024,60,False,cuda,25,0.0005808951059977,0.0006305435511306,946.1510165599612,0.9646666666666668,0.0006929154593149
toto,homelab,1024,60,True,cuda,25,0.0005934168497721,0.0006438389173204,14604.35687180001,0.9646666666666668,0.0007171506360371
toto,homelab,1024,120,False,cuda,25,0.000680107752482,0.0007408684478519,1670.3288184001576,0.964,0.0012547242918014
toto,homelab,1024,120,True,cuda,25,0.0007518561681111,0.0008427461602703,16216.767253840117,0.964,0.0019939079475402
toto,homelab,1024,300,False,cuda,25,0.0230630655924479,0.0286782487912917,3966.898536040025,0.8325333333333333,0.0224290392477671
toto,homelab,1024,300,True,cuda,25,0.0230916712443033,0.0287115300120778,21025.580458520017,0.8336,0.0214921913051605
toto,homelab,1800,60,False,cuda,25,0.0002111275990804,0.0002665898146082,1247.0865076400514,0.9873333333333334,0.000380777498881
toto,homelab,1800,60,True,cuda,25,0.0002359390258789,0.0002929119440641,27275.369856040048,0.9793333333333334,0.000396396838506
toto,homelab,1800,120,False,cuda,25,0.001125537554423,0.0013335319331026,1906.1634668800248,0.9126666666666666,0.001325258523941
toto,homelab,1800,120,True,cuda,25,0.0011498978932698,0.0013577641726811,29009.693599080016,0.9113333333333332,0.0013018311745325
toto,homelab,1800,300,False,cuda,25,0.004677226003011,0.0050874649636479,4116.041146760035,0.8817333333333335,0.005431179962031
toto,homelab,1800,300,True,cuda,25,0.0047508684794108,0.0051789371667382,34261.91217708001,0.8870666666666668,0.0055201203778584
toto,homelab,3600,60,False,cuda,25,0.0004944578806559,0.0005197414164699,2007.6324518797992,0.9553333333333334,0.0016150561790466
toto,homelab,3600,60,True,cuda,25,0.0004355392456054,0.0004613145044697,53369.990896199895,0.9706666666666668,0.0005954966818491
toto,homelab,3600,120,False,cuda,25,0.0026485993067423,0.0028150464425943,2500.794302999857,0.8983333333333333,0.0037669020557403
toto,homelab,3600,120,True,cuda,25,0.0026000394821166,0.0027535495065706,55441.770665480064,0.9203333333333332,0.0035856958681742
toto,homelab,3600,300,False,cuda,25,0.0445173506418863,0.051493070677491,4692.315228319931,0.8402666666666667,0.0450500506315867
toto,homelab,3600,300,True,cuda,25,0.0444791352589925,0.0514505375475441,61522.269319159815,0.8406666666666667,0.0452873371510823
toto,chameleon,512,60,False,cuda,25,0.1126674855550129,0.1455478572644551,839.1564594000374,0.8633333333333334,0.1074613814544677
toto,chameleon,512,60,True,cuda,25,0.112000503540039,0.1450867162680256,8271.841562679765,0.8213333333333334,0.1045821357574462
toto,chameleon,512,120,False,cuda,25,0.1266035766601562,0.1699021174994651,1631.3791722399037,0.706,0.1205267179514567
toto,chameleon,512,120,True,cuda,25,0.1269449412027994,0.1701998210798174,9838.252481440068,0.7023333333333335,0.1107949062194824
toto,chameleon,512,300,False,cuda,25,0.0906798319498698,0.1608132001753761,3962.956172480117,0.8153333333333334,0.1065872581303914
toto,chameleon,512,300,True,cuda,25,0.092884043375651,0.1631652071186972,14521.33568576006,0.7544,0.1005320255111694
toto,chameleon,1024,60,False,cuda,25,0.0408805033365885,0.0578997767970023,959.5935511199788,0.8713333333333334,0.041620848470052
toto,chameleon,1024,60,True,cuda,25,0.0406421915690104,0.057535213674886,14658.632237559505,0.8666666666666667,0.0414285590311686
toto,chameleon,1024,120,False,cuda,25,0.0971855087280273,0.2042283361883154,1699.0931553202972,0.7923333333333333,0.0917563909327189
toto,chameleon,1024,120,True,cuda,25,0.0961890157063802,0.203770215410287,16220.082602679977,0.7996666666666666,0.0893224509836832
toto,chameleon,1024,300,False,cuda,25,0.0979953582763671,0.1806579770475559,4062.251498079932,0.85,0.0900012536214192
toto,chameleon,1024,300,True,cuda,25,0.0966669209798177,0.1791991718597762,21099.416610040065,0.8017333333333333,0.0839409004018147
toto,chameleon,1800,60,False,cuda,25,0.0671207631429036,0.0939823172263248,1255.3356008802075,0.9066666666666666,0.0666990784454345
toto,chameleon,1800,60,True,cuda,25,0.067160649617513,0.0940641391411064,27324.354353120216,0.9013333333333332,0.0664980765686034
toto,chameleon,1800,120,False,cuda,25,0.0562386856079101,0.0966118793197322,1936.6214104401297,0.935,0.060625123764038
toto,chameleon,1800,120,True,cuda,25,0.0570690078735351,0.0978005883682256,29025.66313019975,0.9043333333333332,0.0551401788686116
toto,chameleon,1800,300,False,cuda,25,0.0870020314534505,0.1424580795271947,4207.55068871993,0.8891999999999999,0.1012141676279703
toto,chameleon,1800,300,True,cuda,25,0.0815240854899088,0.1346713372259967,34265.810736359854,0.8190666666666666,0.0802232969512939
toto,chameleon,3600,60,False,cuda,25,0.055253189086914,0.0871938464589257,2015.230446240021,0.8986666666666667,0.0562195175272623
toto,chameleon,3600,60,True,cuda,25,0.0553986765543619,0.0873229809048014,53500.37181551975,0.8766666666666667,0.0558524057718912
toto,chameleon,3600,120,False,cuda,25,0.180367691040039,0.3503987604372617,2553.6013162400923,0.8443333333333334,0.1640602610092162
toto,chameleon,3600,120,True,cuda,25,0.1779322255452474,0.3479481408267323,55546.11654839973,0.8453333333333333,0.1590611467259724
toto,chameleon,3600,300,False,cuda,25,0.2158856536865234,0.4004287286723652,4744.371730399289,0.8873333333333333,0.2135344336466471
toto,chameleon,3600,300,True,cuda,25,0.2144266672770182,0.3958821367172323,61558.23908307968,0.834,0.2013502731079101
toto,ares,512,60,False,cuda,25,8.558909098307293e-05,0.0001094272688694,864.4438194799295,1.0,0.0002577567660013
toto,ares,512,60,True,cuda,25,0.0001347071329752,0.0001612432027733,8287.401296759781,1.0,0.0002728374824523
toto,ares,512,120,False,cuda,25,0.0002075436909993,0.0002584827271316,1638.861017520394,0.9733333333333334,0.0004113019650777
toto,ares,512,120,True,cuda,25,0.000246971130371,0.0003021961274291,9843.825726960058,0.9733333333333334,0.000448320526123
toto,ares,512,300,False,cuda,25,0.0015698407491048,0.0024883650796872,3896.020052200329,0.9326666666666668,0.0017440416720072
toto,ares,512,300,True,cuda,25,0.0016002855936686,0.0025226569770763,14500.280082399984,0.9297333333333332,0.002105079677836
toto,ares,1024,60,False,cuda,25,9.15845235188802e-05,0.0001103751066022,969.9158933598663,1.0,0.0002584124819437
toto,ares,1024,60,True,cuda,25,0.0001135813395182,0.0001340879322137,14624.54924800011,1.0,0.0002920663185119
toto,ares,1024,120,False,cuda,25,0.0008729368845621,0.0009769391932863,1754.7242753997853,0.9126666666666666,0.0010014274660746
toto,ares,1024,120,True,cuda,25,0.0008814538319905,0.0009849607743213,16229.721698799842,0.9126666666666666,0.0009945324929555
toto,ares,1024,300,False,cuda,25,0.0007583269755045,0.001082645022681,4147.683834200288,0.9322666666666666,0.0009524144874572
toto,ares,1024,300,True,cuda,25,0.0008103683471679,0.001135837152051,21074.070499199588,0.9336,0.000942403586324
toto,ares,1800,60,False,cuda,25,0.0012853151957194,0.0012922767361311,1250.547480440291,0.982,0.0007527687695821
toto,ares,1800,60,True,cuda,25,0.0012422587076822,0.0012499210864808,27368.145042759283,0.9853333333333332,0.0007242069613138
toto,ares,1800,120,False,cuda,25,0.0017190869649251,0.0018009347978604,1950.3698515196447,0.996,0.0011275132166544
toto,ares,1800,120,True,cuda,25,0.0016306476593017,0.0016948453372497,29063.97303131991,0.988,0.0009670590235392
toto,ares,1800,300,False,cuda,25,0.0033486836751302,0.0039414761671107,4148.775382039457,0.9838666666666666,0.0039726529001871
toto,ares,1800,300,True,cuda,25,0.0030100817362467,0.0035309836975506,34253.83889880002,0.9698666666666668,0.0022524148549397
toto,ares,3600,60,False,cuda,25,0.0002095858256022,0.0002386274495572,2011.2152458005585,1.0,0.0003801793149312
toto,ares,3600,60,True,cuda,25,0.0001666475931803,0.0001937306566906,53515.85038735953,1.0,0.0003496056187947
toto,ares,3600,120,False,cuda,25,0.0003419647216796,0.0004122087261411,2511.36210503988,1.0,0.0006141948013305
toto,ares,3600,120,True,cuda,25,0.0003096644083658,0.0003632250586974,55477.69588723983,1.0,0.0004786824906667
toto,ares,3600,300,False,cuda,25,0.0010614753723144,0.0012372153781403,4699.519990840054,0.9802666666666668,0.0020891202212015
toto,ares,3600,300,True,cuda,25,0.0007337214152018,0.0008343832565372,61525.34721931996,0.9616,0.0011355957852681
toto,ares-comp-10,512,60,False,cuda,25,0.0477256749471028,0.0785584986354581,842.6527212803194,0.7766666666666667,0.0399386601320902
toto,ares-comp-10,512,60,True,cuda,25,0.050679214477539,0.0816070561969209,8282.18522347961,0.7653333333333333,0.0370469635988871
toto,ares-comp-10,512,120,False,cuda,25,0.1027788848876953,0.1398454323311919,1619.8497087192663,0.8163333333333334,0.0876891733487447
toto,ares-comp-10,512,120,True,cuda,25,0.102772585550944,0.1393728884542771,9815.221397559944,0.8026666666666666,0.0886004520498911
toto,ares-comp-10,512,300,False,cuda,25,0.0957856414794921,0.1620372642959198,3893.023674919677,0.7196000000000001,0.0836741783429463
toto,ares-comp-10,512,300,True,cuda,25,0.0918742228190104,0.1587741092661786,14482.47804227998,0.7021333333333334,0.0808601406171163
toto,ares-comp-10,1024,60,False,cuda,25,0.0473986142476399,0.082540621641469,944.7307520800678,0.764,0.0426191139551798
toto,ares-comp-10,1024,60,True,cuda,25,0.0470967508951823,0.0822158553825724,14603.386651399778,0.7633333333333333,0.0419670680211385
toto,ares-comp-10,1024,120,False,cuda,25,0.0856658770243326,0.1170774372996705,1697.025528960221,0.7546666666666666,0.0637328893311818
toto,ares-comp-10,1024,120,True,cuda,25,0.084371872584025,0.1156402287993467,16209.011392240063,0.743,0.0592173235073089
toto,ares-comp-10,1024,300,False,cuda,25,0.0805654220581054,0.1326458893421663,4054.990916440147,0.8382666666666667,0.0697979131899515
toto,ares-comp-10,1024,300,True,cuda,25,0.078840219370524,0.1309853858269872,21048.329956600497,0.8059999999999999,0.0677596522066752
toto,ares-comp-10,1800,60,False,cuda,25,0.0328162740071614,0.0468819379032271,1253.6851243197452,0.8866666666666666,0.0345086909065246
toto,ares-comp-10,1800,60,True,cuda,25,0.0323059056599934,0.0462513925297338,27299.34694016032,0.8873333333333333,0.0329097424125671
toto,ares-comp-10,1800,120,False,cuda,25,0.1031834659576415,0.2897919468788207,1925.6062895199284,0.8553333333333333,0.0964600903949737
toto,ares-comp-10,1800,120,True,cuda,25,0.1019767163594563,0.2888072331215034,29042.438826319994,0.8140000000000001,0.0948460464324951
toto,ares-comp-10,1800,300,False,cuda,25,0.2046442612965901,0.3377654133718058,4213.13211212022,0.8094666666666668,0.1536811794166565
toto,ares-comp-10,1800,300,True,cuda,25,0.2161367436726888,0.3456395192978647,34260.698037279944,0.7825333333333334,0.1568310863249461
toto,ares-comp-10,3600,60,False,cuda,25,0.1226180381774902,0.290949684056603,2013.4318795599395,0.8406666666666668,0.1051033722368876
toto,ares-comp-10,3600,60,True,cuda,25,0.1218765144348144,0.2908159111778035,53432.77681180043,0.8506666666666668,0.1038487267710367
toto,ares-comp-10,3600,120,False,cuda,25,0.0915024064381917,0.2219357871678729,2514.227979400021,0.8963333333333332,0.0702715773296356
toto,ares-comp-10,3600,120,True,cuda,25,0.0920588715871175,0.2212035800496131,55439.8756674392,0.902,0.0707462585881551
toto,ares-comp-10,3600,300,False,cuda,25,0.0831990455627441,0.1717990884452628,4696.976451959927,0.9481333333333332,0.0732813347157796
