model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
moirai-1.1-ft-E2_cov10,ares,512,60,True,cuda,25,0.0005531832377115885,0.0008906782859122025,28.50826991998929,0.9193333333333333,0.0005564847958882683,0.005695593388875404,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,512,120,False,cuda,25,0.0005534413655598957,0.0009152354350514842,29.215910440002517,0.865,0.0006274556783040358,0.0071859240214029755,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,512,120,True,cuda,25,0.0006164576212565104,0.0010093856174894665,28.540329759998713,0.8896666666666667,0.0006139270903269445,0.006242042287190739,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,512,300,False,cuda,25,0.00945658696492513,0.018469908502241252,29.84917556000255,0.8826666666666668,0.6796039826909405,15.978993541895601,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,512,300,True,cuda,25,0.001620844014485677,0.002082811970915968,29.941548680012602,0.8258666666666667,0.0013118352488199856,0.012197729695637984,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,60,False,cuda,25,8.258692423502605e-05,9.285575822824163e-05,27.569648360004066,0.9033333333333334,9.783049265542984e-05,0.0013232097625730836,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,60,True,cuda,25,0.0003569323221842448,0.00048107724746974874,29.16093436000665,0.8506666666666667,0.00020259172566731415,0.001540759913126538,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,120,False,cuda,25,0.0024322916666666664,0.00293030136818872,28.715675759995065,0.8959999999999999,0.0019479400482177692,0.0154456563949584,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,120,True,cuda,25,0.0011823081970214844,0.001386391392973301,28.905469319993244,0.853,0.0007398437779744487,0.0034477844874064643,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,300,False,cuda,25,0.002048802947998047,0.002593699478467413,33.56820139998945,0.8492000000000001,0.002170619157663988,0.023866472574869957,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares,1024,300,True,cuda,25,0.00206146977742513,0.0023849789810087498,39.90566808001404,0.8137333333333333,0.0018324906260172578,0.017023486073811968,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,60,False,cuda,25,0.10958094406127933,0.21144622445594183,40.11477252000532,0.7573333333333333,0.09942221717707315,0.8698229574839276,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,60,True,cuda,25,0.11348572540283203,0.21196978789218832,41.687003519996324,0.7286666666666668,0.09871899928156536,0.8426608393351238,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,120,False,cuda,25,0.15794509442647298,0.29949385258341926,30.617952159991546,0.7496666666666667,0.14228466747983295,1.2970487992922468,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,120,True,cuda,25,0.1639205455780029,0.29933757427280255,29.468853960015622,0.7476666666666667,0.13816673681704203,1.1891007918039957,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,300,False,cuda,25,0.18243042678833007,0.35016631688430216,29.61606920000122,0.8318666666666665,0.18052222928797407,1.7019196207809455,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,512,300,True,cuda,25,0.1608118103027344,0.32817183567922936,30.080188360002467,0.736,0.14533125017153423,1.251171424306234,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,60,False,cuda,25,0.07987497329711914,0.1182586647532174,29.62417807998463,0.7433333333333333,0.07372886453119912,0.6794129440307616,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,60,True,cuda,25,0.07799069213867188,0.1162073755298403,30.315914000011617,0.7373333333333334,0.07401115667978922,0.7001617310841879,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,120,False,cuda,25,0.08760556666056316,0.14829105916530183,29.52335736000805,0.8213333333333332,0.08196298694674174,0.7701594507853191,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,120,True,cuda,25,0.0883691660563151,0.14849541325380294,28.485928800009788,0.826,0.0808269952952067,0.7535844584782919,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,300,False,cuda,25,0.10594682235717773,0.2173733488748863,28.764736319990334,0.8494666666666666,0.12981012021204635,1.4676814061355603,ft_combined,0,0.0,combined,E2_cov10
moirai-1.1-ft-E2_cov10,ares-comp-10,1024,300,True,cuda,25,0.0999013437906901,0.2073993525751332,29.00012947999585,0.7751999999999998,0.09314982390925092,0.8496162860107422,ft_combined,0,0.0,combined,E2_cov10
